compound,neg,neu,pos,recommendationid
-0.757,0.179,0.721,0.1,44318610
0.6775,0.08,0.799,0.121,44302153
-0.5326,0.143,0.723,0.135,44313388
0.6627,0.144,0.647,0.209,44300291
-0.9137,0.109,0.839,0.052,48133065
0.4404,0.0,0.0,1.0,50203827
0.9534,0.014,0.877,0.109,48201048
0.0,0.0,1.0,0.0,48055173
0.9617,0.112,0.712,0.176,51412805
0.8752,0.022,0.831,0.147,44322686
-0.0772,0.238,0.544,0.218,42004599
0.3724,0.0,0.733,0.267,44016106
0.0,0.0,1.0,0.0,51457049
0.0,0.0,1.0,0.0,54439313
0.9948,0.067,0.779,0.154,43654021
0.0,0.0,1.0,0.0,44375552
0.0,0.162,0.675,0.162,41747926
0.5909,0.0,0.865,0.135,41565475
-0.9638,0.125,0.785,0.089,42668487
0.3155,0.04,0.916,0.044,41466820
0.2903,0.065,0.845,0.09,41503340
-0.9424,0.283,0.568,0.148,41531972
0.9455,0.0,0.444,0.556,41495648
0.1659,0.13,0.734,0.136,41527041
0.8223,0.063,0.818,0.118,48746665
0.8316,0.095,0.523,0.382,49411135
0.9732,0.098,0.682,0.22,41500501
0.9745,0.057,0.61,0.333,94505904
-0.9126,0.152,0.783,0.065,48802600
0.4754,0.0,0.492,0.508,155355065
0.9952,0.046,0.731,0.223,42210743
0.826,0.069,0.81,0.121,43587480
0.9848,0.128,0.596,0.275,43587506
0.0,0.0,1.0,0.0,134929663
-0.2177,0.155,0.685,0.16,137042672
0.0,0.0,1.0,0.0,42134078
0.7662,0.0,0.663,0.337,41606675
-0.8294,0.103,0.834,0.063,95033745
0.128,0.158,0.638,0.204,71603170
0.919,0.029,0.738,0.233,41688557
-0.7422,0.169,0.719,0.111,41768953
0.9789,0.0,0.774,0.226,41629672
0.775,0.06,0.748,0.192,41893863
0.7351,0.0,0.721,0.279,43527849
-0.4767,0.193,0.807,0.0,100614847
0.7579,0.0,0.812,0.188,112540172
0.0,0.0,1.0,0.0,100883606
0.3089,0.0,0.928,0.072,100757582
0.09,0.041,0.903,0.056,102466810
-0.0258,0.079,0.834,0.087,100582344
0.8442,0.0,0.725,0.275,101375720
0.7627,0.042,0.885,0.073,101483428
0.8004,0.087,0.786,0.127,100576681
-0.296,0.688,0.312,0.0,140210448
0.9755,0.026,0.712,0.262,100646974
0.5974,0.0,0.34,0.66,133909228
0.9856,0.06,0.784,0.157,100604519
-0.9754,0.195,0.716,0.089,143682567
0.9476,0.0,0.837,0.163,101222260
0.8176,0.0,0.746,0.254,100862520
0.9718,0.0,0.739,0.261,101209711
0.7465,0.084,0.81,0.106,101231827
0.9993,0.054,0.785,0.162,100669210
-0.3818,0.175,0.754,0.071,140355753
0.9915,0.077,0.803,0.12,100568545
0.7662,0.02,0.89,0.09,100639173
0.93,0.0,0.885,0.115,100587164
0.8558,0.039,0.755,0.206,100580616
0.7304,0.0,0.88,0.12,124680032
0.9542,0.052,0.75,0.198,101143079
0.8519,0.0,0.546,0.454,108468554
0.9511,0.05,0.837,0.113,100659327
0.8334,0.049,0.822,0.129,100585594
0.7906,0.0,0.731,0.269,103232968
0.9753,0.089,0.723,0.188,137979781
-0.6908,0.153,0.719,0.129,100631932
0.3654,0.077,0.86,0.063,142086338
0.9696,0.057,0.636,0.307,100779517
0.9697,0.012,0.844,0.144,100933508
-0.9218,0.154,0.781,0.065,113645599
-0.2059,0.082,0.861,0.057,107269785
-0.3566,0.216,0.784,0.0,100767461
0.296,0.045,0.881,0.074,100579138
0.985,0.039,0.842,0.119,100619413
0.8869,0.021,0.878,0.102,102223668
0.93,0.051,0.778,0.171,131315036
0.8328,0.081,0.791,0.128,133137997
0.8871,0.046,0.57,0.383,113230078
0.0,0.0,1.0,0.0,107334446
-0.431,0.105,0.826,0.069,107354762
0.3768,0.072,0.82,0.108,119828622
0.9455,0.025,0.733,0.242,102585885
0.799,0.0,0.873,0.127,106715653
0.7184,0.0,0.76,0.24,106325554
0.128,0.067,0.851,0.082,102882263
0.3993,0.049,0.828,0.123,123210409
0.2732,0.061,0.85,0.089,101604734
0.0,0.0,1.0,0.0,106931665
0.6092,0.084,0.789,0.127,131184270
0.9935,0.038,0.783,0.18,121123347
0.9039,0.0,0.829,0.171,144809350
-0.3343,0.079,0.862,0.059,100577422
0.4404,0.0,0.929,0.071,162431686
-0.3313,0.04,0.96,0.0,133429097
0.5106,0.0,0.907,0.093,144541202
0.9015,0.048,0.767,0.185,100702471
0.9901,0.0,0.773,0.227,100630208
0.4854,0.026,0.917,0.058,100581327
0.2144,0.0,0.875,0.125,125027923
0.1134,0.071,0.825,0.105,106315129
0.9432,0.0,0.636,0.364,100844093
0.9915,0.013,0.784,0.203,100646723
0.9903,0.073,0.548,0.378,150151332
0.8157,0.093,0.759,0.148,101302610
0.8649,0.068,0.861,0.071,100857936
0.7773,0.083,0.77,0.147,102349080
0.951,0.118,0.669,0.213,150097076
0.659,0.0,0.597,0.403,102808806
0.116,0.071,0.845,0.083,141156555
0.9923,0.064,0.736,0.201,100743934
0.7351,0.0,0.708,0.292,44655040
0.631,0.059,0.839,0.102,41972965
0.7818,0.0,0.636,0.364,41703364
0.9648,0.0,0.783,0.217,41856422
-0.9779,0.148,0.749,0.103,54024476
0.9728,0.087,0.748,0.165,54027669
0.9817,0.117,0.699,0.183,54037086
-0.9924,0.178,0.69,0.131,55192664
0.993,0.047,0.805,0.147,43504408
0.8483,0.078,0.832,0.09,43634567
0.8979,0.072,0.72,0.208,43110736
0.9763,0.047,0.856,0.097,43221972
0.3711,0.106,0.776,0.118,128799577
0.8979,0.074,0.727,0.199,45532831
0.945,0.0,0.612,0.388,50066510
-0.3818,0.128,0.748,0.124,61841140
0.9198,0.097,0.682,0.221,50125537
0.2494,0.085,0.826,0.089,66541390
-0.6148,0.155,0.716,0.129,66842436
0.6374,0.099,0.781,0.12,49985873
0.0,0.0,1.0,0.0,89343915
0.9117,0.0,0.829,0.171,70864992
0.5057,0.095,0.772,0.133,66966415
0.1949,0.243,0.493,0.264,54129702
-0.1511,0.081,0.919,0.0,88990253
-0.5848,0.257,0.582,0.161,84085220
0.835,0.091,0.77,0.139,54918315
0.9912,0.077,0.703,0.22,50027763
-0.9857,0.123,0.81,0.067,131345708
0.3612,0.0,0.828,0.172,143838746
-0.7347,0.21,0.79,0.0,149815710
0.9183,0.051,0.644,0.305,141610658
0.2831,0.051,0.884,0.065,44896877
0.8935,0.0,0.726,0.274,97449346
-0.9791,0.126,0.769,0.105,42468550
0.1901,0.0,0.741,0.259,42125179
-0.9721,0.115,0.861,0.024,55080959
0.9025,0.017,0.813,0.17,54910016
0.9976,0.037,0.792,0.171,81630070
0.2732,0.0,0.87,0.13,112095103
0.9983,0.052,0.758,0.19,41714136
0.8142,0.079,0.787,0.133,55252692
0.0661,0.094,0.798,0.108,44748450
0.9924,0.052,0.736,0.212,42299850
-0.4926,0.256,0.631,0.113,41869410
0.8684,0.082,0.733,0.185,41804700
0.2105,0.092,0.771,0.138,112618713
0.0,0.0,1.0,0.0,42180756
-0.5423,0.28,0.72,0.0,123306729
0.9832,0.03,0.803,0.167,41804678
0.1531,0.0,0.556,0.444,91749717
-0.1027,0.149,0.851,0.0,41804605
0.296,0.0,0.905,0.095,41804701
-0.6167,0.157,0.843,0.0,41804447
0.7195,0.045,0.845,0.11,47931765
-0.5216,0.183,0.817,0.0,45490918
0.9225,0.113,0.691,0.196,41957177
-0.0803,0.31,0.423,0.266,49388181
0.3415,0.0,0.862,0.138,150307816
0.4678,0.0,0.776,0.224,147584999
0.9275,0.058,0.835,0.107,112479886
-0.0961,0.162,0.697,0.141,149553171
0.25,0.0,0.875,0.125,86991865
0.8734,0.071,0.826,0.103,125140370
0.0,0.0,1.0,0.0,127832758
-0.8979,0.123,0.824,0.053,103300987
0.3384,0.0,0.862,0.138,106268563
0.2574,0.092,0.81,0.099,134992070
-0.7399,0.155,0.778,0.068,55062011
0.6196,0.1,0.777,0.123,61378593
0.6378,0.178,0.608,0.214,141648695
0.8907,0.046,0.887,0.067,153686121
0.0,0.0,1.0,0.0,124051384
0.4555,0.073,0.804,0.123,152529260
0.7964,0.0,0.712,0.288,128728973
-0.5635,0.111,0.812,0.077,119502880
0.4596,0.102,0.767,0.131,140548866
0.6696,0.0,0.703,0.297,89059953
0.9692,0.064,0.793,0.143,81965656
0.6369,0.0,0.846,0.154,106772257
0.3131,0.123,0.742,0.135,143380672
0.5256,0.0,0.646,0.354,142613047
-0.3636,0.173,0.754,0.073,127987688
-0.8209,0.179,0.708,0.113,143217760
-0.8645,0.085,0.847,0.068,135225439
-0.5106,0.18,0.82,0.0,102859939
0.9458,0.102,0.704,0.194,69584339
0.9142,0.054,0.743,0.202,114663039
0.743,0.051,0.781,0.167,121222638
0.3612,0.0,0.918,0.082,106215562
0.9371,0.0,0.822,0.178,151414457
-0.6428,0.244,0.617,0.139,118831512
0.2714,0.077,0.854,0.069,124766683
-0.7364,0.184,0.732,0.084,109078460
-0.9162,0.195,0.656,0.149,113232578
0.8213,0.037,0.72,0.243,140217726
-0.0534,0.076,0.836,0.088,118504465
0.9684,0.039,0.852,0.109,153524436
0.8567,0.039,0.884,0.077,127473438
0.9907,0.073,0.766,0.16,144644597
-0.9068,0.168,0.765,0.067,146199593
0.3917,0.0,0.948,0.052,54808541
0.2944,0.059,0.854,0.088,107474209
0.9431,0.0,0.787,0.213,124973789
-0.2846,0.057,0.861,0.082,143077104
0.6808,0.0,0.781,0.219,143056565
0.8808,0.043,0.678,0.279,85279277
-0.916,0.219,0.722,0.059,118406816
-0.6331,0.114,0.819,0.068,149339006
0.0,0.0,1.0,0.0,149646273
0.8225,0.0,0.767,0.233,150576576
0.8655,0.0,0.481,0.519,126145754
0.6249,0.0,0.328,0.672,113879528
-0.2732,0.122,0.76,0.119,156081054
0.9601,0.0,0.437,0.563,151792022
-0.5423,0.091,0.909,0.0,107249910
0.9376,0.05,0.834,0.116,90472099
0.1672,0.065,0.868,0.068,143137985
-0.1655,0.103,0.806,0.091,69416596
-0.2924,0.227,0.644,0.129,55205862
0.8097,0.112,0.685,0.204,121651424
-0.3818,0.113,0.825,0.062,160181603
0.8807,0.052,0.668,0.28,82151672
0.4173,0.117,0.626,0.257,142529206
0.8717,0.072,0.55,0.378,150770471
0.9987,0.03,0.78,0.19,84430932
0.4753,0.0,0.694,0.306,102553769
0.659,0.053,0.885,0.062,90278531
0.0,0.0,1.0,0.0,55261677
0.7305,0.079,0.62,0.301,159501608
0.962,0.072,0.682,0.246,108502497
0.9495,0.075,0.767,0.158,143774039
0.4404,0.0,0.508,0.492,127109803
0.4939,0.0,0.849,0.151,154253697
0.9323,0.062,0.823,0.115,125272106
0.1531,0.0,0.833,0.167,142648881
0.9059,0.0,0.835,0.165,54849549
0.8934,0.0,0.374,0.626,127940421
0.961,0.0,0.826,0.174,94413349
-0.5709,0.48,0.52,0.0,139223706
0.9431,0.0,0.637,0.363,57074812
0.8464,0.038,0.767,0.195,152448740
-0.1295,0.067,0.864,0.069,140528126
0.9964,0.022,0.794,0.184,142075615
-0.1027,0.135,0.865,0.0,125825496
-0.3172,0.071,0.881,0.048,92920228
0.9625,0.037,0.809,0.154,126722454
0.0599,0.057,0.885,0.058,142201633
0.0,0.0,1.0,0.0,148290668
0.9756,0.01,0.799,0.191,162590293
0.9401,0.043,0.851,0.106,55796777
0.8874,0.076,0.763,0.161,135584053
0.8877,0.105,0.789,0.107,152937293
0.9717,0.023,0.794,0.184,111832650
0.4019,0.0,0.0,1.0,126213067
-0.977,0.178,0.705,0.117,67196631
-0.5,0.32,0.68,0.0,53848117
0.0,0.0,1.0,0.0,50539508
-0.4131,0.113,0.792,0.095,50525852
0.8575,0.048,0.723,0.228,50604775
0.0,0.0,1.0,0.0,42477837
0.8587,0.058,0.689,0.253,67171096
-0.5267,0.306,0.694,0.0,44155350
0.4215,0.0,0.797,0.203,54006050
0.9664,0.0,0.671,0.329,54361810
-0.6597,0.293,0.707,0.0,155520988
-0.5499,0.214,0.661,0.125,51327098
0.9961,0.036,0.796,0.168,44386954
-0.9829,0.094,0.826,0.08,148770145
0.3182,0.151,0.639,0.21,89011316
-0.169,0.124,0.782,0.094,48636505
0.9891,0.048,0.845,0.107,42471695
-0.6605,0.093,0.907,0.0,110947243
-0.5023,0.107,0.792,0.102,135079723
-0.5086,0.154,0.705,0.141,161447252
-0.4215,0.318,0.682,0.0,133910737
0.1002,0.13,0.736,0.134,68689857
0.8643,0.0,0.685,0.315,54684581
0.0,0.0,1.0,0.0,158936139
0.7363,0.124,0.612,0.264,92909830
0.6697,0.0,0.667,0.333,123308375
-0.5267,0.173,0.827,0.0,77734211
-0.3612,0.185,0.815,0.0,123294751
0.0,0.0,1.0,0.0,143201378
0.5229,0.097,0.72,0.183,48878219
0.8917,0.019,0.829,0.151,71533120
-0.5719,0.451,0.376,0.173,48950758
0.0,0.0,1.0,0.0,111927307
0.6705,0.103,0.625,0.272,51162505
0.0,0.0,1.0,0.0,77459571
0.9889,0.044,0.752,0.204,55895542
0.4404,0.0,0.0,1.0,105798007
0.8807,0.147,0.368,0.485,77778901
0.4404,0.0,0.734,0.266,118408870
0.4019,0.0,0.0,1.0,97267317
-0.3182,1.0,0.0,0.0,55489574
-0.3818,0.138,0.786,0.076,53976868
0.9561,0.045,0.82,0.135,83961114
-0.9564,0.272,0.645,0.083,71836918
0.4678,0.035,0.858,0.107,77574029
0.4767,0.0,0.693,0.307,75462001
0.0,0.0,1.0,0.0,62647377
0.7351,0.105,0.586,0.309,77297872
0.0,0.0,1.0,0.0,91507287
-0.6033,0.119,0.775,0.106,50799800
0.8779,0.0,0.442,0.558,70642059
0.4404,0.0,0.707,0.293,71696771
0.5563,0.0,0.218,0.782,84531309
0.926,0.061,0.675,0.264,83850569
-0.3086,0.073,0.88,0.047,47844563
0.0,0.0,1.0,0.0,53828651
0.4927,0.0,0.385,0.615,51175599
0.25,0.0,0.7,0.3,75509959
0.8509,0.038,0.759,0.203,50387522
0.994,0.081,0.704,0.214,48695223
0.7906,0.0,0.682,0.318,52206471
0.7003,0.0,0.608,0.392,57669684
0.6411,0.048,0.828,0.124,64795952
0.8514,0.083,0.798,0.119,55677819
-0.8055,0.115,0.845,0.04,112743552
0.0,0.0,1.0,0.0,51177786
0.9512,0.033,0.738,0.229,83533991
0.9387,0.02,0.77,0.21,54043351
0.0,0.0,1.0,0.0,51331984
0.0,0.0,1.0,0.0,149541625
0.8519,0.0,0.684,0.316,104955186
-0.0944,0.119,0.751,0.131,51288842
0.8834,0.0,0.576,0.424,50722856
0.787,0.159,0.436,0.406,69706813
0.0,0.0,1.0,0.0,69815430
0.5574,0.0,0.625,0.375,130137373
0.7668,0.0,0.512,0.488,107348509
-0.8735,0.303,0.655,0.042,54268250
0.8591,0.0,0.596,0.404,160695731
0.8983,0.025,0.879,0.096,77642724
0.0,0.0,1.0,0.0,69600975
0.7184,0.0,0.6,0.4,49525483
-0.4404,0.409,0.348,0.243,72390943
0.0056,0.128,0.761,0.111,67200764
0.6249,0.0,0.196,0.804,57736776
0.6369,0.0,0.833,0.167,54135794
0.5563,0.0,0.582,0.418,96068180
-0.1531,0.121,0.773,0.106,52539330
0.9625,0.037,0.764,0.198,89327585
0.8399,0.083,0.796,0.121,49513090
0.9775,0.048,0.701,0.251,51498249
0.1027,0.122,0.732,0.146,52094910
0.4019,0.0,0.27,0.73,88743072
0.9703,0.081,0.779,0.14,71353224
0.7351,0.055,0.825,0.121,57973539
0.0772,0.07,0.829,0.102,67626956
-0.1695,0.056,0.944,0.0,56788201
-0.5442,0.203,0.732,0.065,55344828
-0.937,0.131,0.781,0.088,107601651
0.6248,0.08,0.781,0.139,50628505
0.7599,0.049,0.824,0.128,48923111
0.5859,0.121,0.517,0.362,152622287
0.8805,0.0,0.469,0.531,85036847
-0.1739,0.092,0.822,0.086,47616033
-0.4571,0.148,0.798,0.054,51455141
-0.4019,0.162,0.838,0.0,118000731
0.9541,0.033,0.839,0.129,50742602
0.0,0.0,1.0,0.0,131951904
-0.6041,0.125,0.791,0.084,50692341
-0.3612,0.556,0.444,0.0,49388145
0.7184,0.086,0.725,0.189,48859529
0.2382,0.0,0.915,0.085,67972038
0.0,0.0,1.0,0.0,56671039
0.0,0.0,1.0,0.0,156081436
0.2846,0.0,0.65,0.35,51180137
0.9791,0.062,0.811,0.127,140272600
-0.4031,0.157,0.769,0.074,130757554
0.6249,0.0,0.661,0.339,50947230
-0.8189,0.161,0.739,0.1,94329364
-0.3388,0.044,0.956,0.0,106558869
0.7003,0.0,0.734,0.266,69825914
-0.8969,0.139,0.759,0.102,50663211
0.3829,0.103,0.798,0.099,124403305
0.5106,0.0,0.645,0.355,132677274
0.6652,0.0,0.473,0.527,49471612
-0.2359,0.086,0.857,0.057,143895862
0.7391,0.055,0.671,0.275,69390453
0.0,0.0,1.0,0.0,68571789
0.0,0.0,1.0,0.0,101647506
0.4019,0.0,0.0,1.0,77625739
0.0,0.0,1.0,0.0,67698295
0.7644,0.0,0.877,0.123,54861991
-0.1689,0.217,0.783,0.0,51383991
-0.34,0.545,0.455,0.0,102464856
0.9406,0.122,0.73,0.149,54363767
0.1779,0.138,0.71,0.153,44903379
-0.7717,0.542,0.249,0.209,53647109
0.9658,0.043,0.797,0.16,51471825
0.0,0.0,1.0,0.0,67145773
0.9399,0.118,0.665,0.217,50430334
0.9899,0.036,0.629,0.335,54678276
0.9261,0.033,0.742,0.226,69440470
0.889,0.153,0.595,0.252,51281061
0.8426,0.046,0.835,0.119,135451531
0.9509,0.0,0.751,0.249,54583550
0.6908,0.0,0.787,0.213,62154470
0.3612,0.0,0.762,0.238,51333053
0.4387,0.123,0.745,0.131,50688235
-0.9851,0.121,0.818,0.061,45634636
0.9866,0.022,0.774,0.204,49346101
0.4019,0.0,0.0,1.0,102588520
0.0772,0.153,0.675,0.172,64284932
0.765,0.0,0.645,0.355,93957067
0.9534,0.0,0.619,0.381,50159028
0.4404,0.0,0.256,0.744,67663819
0.8268,0.0,0.342,0.658,78912183
0.9066,0.039,0.7,0.261,48689675
0.8381,0.0,0.844,0.156,53961197
0.5423,0.14,0.685,0.175,141669791
-0.3597,0.081,0.857,0.062,47598051
-0.6253,0.083,0.917,0.0,54478444
0.7708,0.0,0.622,0.378,127466405
-0.3612,0.2,0.8,0.0,51273516
-0.038,0.144,0.706,0.151,67895648
-0.1832,0.157,0.718,0.125,54567686
-0.4939,0.211,0.789,0.0,50693458
0.7953,0.0,0.776,0.224,50519580
0.5442,0.185,0.463,0.352,48482827
0.4767,0.0,0.494,0.506,51059917
0.0,0.0,1.0,0.0,51146570
0.7351,0.083,0.591,0.327,105163111
0.0,0.0,1.0,0.0,60565341
-0.1258,0.215,0.58,0.206,52195742
0.0,0.0,1.0,0.0,86635039
0.9861,0.057,0.777,0.166,60413082
0.9031,0.082,0.708,0.21,89231137
0.9422,0.073,0.664,0.263,51005267
0.8016,0.0,0.0,1.0,53615118
0.0,0.0,1.0,0.0,151078123
0.8379,0.145,0.69,0.165,134634720
0.7778,0.0,0.702,0.298,71460232
-0.069,0.094,0.814,0.092,98581981
0.8159,0.068,0.607,0.325,126808113
0.4404,0.0,0.707,0.293,54073845
0.2732,0.157,0.562,0.281,67735567
0.0,0.0,1.0,0.0,124547025
-0.6174,0.159,0.71,0.131,116160901
-0.804,0.294,0.706,0.0,50689669
0.0,0.0,1.0,0.0,97720744
0.5017,0.0,0.832,0.168,115539310
0.7351,0.0,0.244,0.756,93539713
0.0,0.0,1.0,0.0,54984728
-0.9696,0.153,0.762,0.084,51496216
0.0,0.0,1.0,0.0,71360400
0.5563,0.0,0.817,0.183,58517499
0.9493,0.0,0.459,0.541,51293068
0.5574,0.05,0.836,0.114,49610515
0.2382,0.0,0.919,0.081,73240999
-0.6329,0.564,0.436,0.0,127646329
0.0,0.0,1.0,0.0,55467058
0.8904,0.0,0.654,0.346,144530291
0.3291,0.0,0.93,0.07,51328665
0.9975,0.066,0.742,0.192,54933595
0.981,0.07,0.766,0.164,54912930
-0.3612,0.385,0.615,0.0,54598772
0.34,0.0,0.789,0.211,47852085
0.8499,0.0,0.697,0.303,54200180
0.4404,0.0,0.256,0.744,49537887
0.9015,0.088,0.77,0.142,48274910
-0.8219,0.153,0.762,0.085,91802764
0.0,0.0,1.0,0.0,50678435
0.5563,0.0,0.854,0.146,45145553
0.0,0.0,1.0,0.0,50662930
0.9312,0.0,0.446,0.554,126216160
-0.4124,0.09,0.831,0.08,53464233
0.5563,0.0,0.218,0.782,151166449
0.7532,0.107,0.683,0.209,55761614
0.9001,0.0,0.727,0.273,65178099
0.8093,0.0,0.75,0.25,49526253
0.8225,0.0,0.625,0.375,54602320
0.8807,0.0,0.731,0.269,49391819
0.7673,0.0,0.663,0.337,50755882
0.8834,0.0,0.65,0.35,131944783
0.0,0.0,1.0,0.0,54890717
-0.0299,0.122,0.758,0.12,110748482
0.9557,0.08,0.774,0.146,50727357
-0.9218,0.219,0.671,0.11,70357674
0.5252,0.086,0.8,0.113,86594507
-0.6486,0.35,0.65,0.0,107542926
-0.8377,0.124,0.766,0.11,49240764
0.5073,0.061,0.821,0.118,134936654
-0.6366,0.512,0.488,0.0,122460391
-0.2411,0.495,0.505,0.0,67150283
-0.3324,0.163,0.736,0.101,49438196
0.4404,0.0,0.256,0.744,119293583
-0.5187,0.12,0.88,0.0,47966037
-0.4497,0.162,0.778,0.06,43035844
0.636,0.0,0.698,0.302,44697177
0.9571,0.0,0.774,0.226,43282576
0.476,0.085,0.755,0.159,47782136
0.0,0.0,1.0,0.0,91769454
-0.0772,0.145,0.674,0.181,44706759
0.8442,0.0,0.773,0.227,52002483
0.0,0.0,1.0,0.0,123906961
0.177,0.069,0.84,0.092,47438112
0.8126,0.0,0.865,0.135,54499723
0.8258,0.0,0.54,0.46,122118755
-0.9971,0.161,0.755,0.084,74587456
0.3147,0.026,0.906,0.068,43137009
0.9455,0.0,0.76,0.24,115591927
0.4754,0.083,0.711,0.205,50664059
-0.9681,0.148,0.749,0.102,117726475
0.6908,0.0,0.916,0.084,42543929
-0.5902,0.065,0.903,0.031,43416600
0.9893,0.05,0.83,0.12,43309193
-0.9334,0.159,0.794,0.048,96988134
0.0,0.0,1.0,0.0,68026971
-0.4515,0.132,0.746,0.122,43507209
-0.1027,0.336,0.364,0.3,43262824
-0.2484,0.244,0.546,0.21,94287018
0.9278,0.0,0.679,0.321,43261643
-0.2498,0.02,0.98,0.0,43253857
0.9387,0.064,0.821,0.115,43305267
0.0772,0.123,0.744,0.133,148771205
-0.8723,0.113,0.785,0.102,43523918
-0.2023,0.085,0.827,0.088,76848522
0.8481,0.066,0.72,0.214,43330728
-0.288,0.109,0.834,0.057,43551348
-0.8723,0.113,0.785,0.102,55033527
-0.4544,0.136,0.759,0.105,48729879
0.7003,0.09,0.68,0.231,43627651
-0.3182,0.535,0.465,0.0,143151493
-0.0065,0.042,0.887,0.07,48200094
0.9836,0.046,0.849,0.105,76086814
0.9975,0.027,0.859,0.113,45581958
0.9253,0.102,0.786,0.111,45343031
0.9545,0.069,0.84,0.091,45216342
0.9711,0.047,0.803,0.149,48811292
-0.9006,0.093,0.862,0.045,45295284
-0.6592,0.166,0.786,0.048,45852831
0.8307,0.098,0.448,0.455,55220076
0.9912,0.03,0.569,0.4,123526375
-0.296,1.0,0.0,0.0,116840122
0.9638,0.022,0.668,0.31,109983145
0.9259,0.048,0.616,0.336,112943165
-0.6705,0.407,0.593,0.0,113352498
0.7775,0.154,0.677,0.169,162504330
-0.9421,0.104,0.815,0.081,109932283
0.9156,0.061,0.689,0.251,112942815
0.4574,0.115,0.641,0.243,59968719
0.9189,0.062,0.62,0.318,43235610
0.8934,0.0,0.524,0.476,73709450
-0.8255,0.133,0.771,0.095,45656296
0.8689,0.037,0.868,0.094,119759011
0.9882,0.041,0.722,0.237,92961547
0.2846,0.049,0.899,0.051,44686682
0.1928,0.077,0.81,0.113,78204262
0.5289,0.09,0.822,0.089,93405296
0.9932,0.05,0.795,0.155,71193591
0.46,0.098,0.779,0.123,69661734
-0.9352,0.146,0.75,0.103,69591283
-0.4019,0.062,0.878,0.06,115617234
-0.9391,0.182,0.718,0.1,71342481
0.6033,0.082,0.818,0.1,69635077
-0.9108,0.147,0.748,0.105,69598973
-0.2263,0.095,0.842,0.063,69621684
0.5263,0.028,0.886,0.085,69597196
-0.9281,0.191,0.768,0.041,73936880
-0.9943,0.235,0.733,0.032,69595587
0.5423,0.098,0.728,0.174,44052287
-0.7145,0.105,0.866,0.029,43029112
0.0,0.0,1.0,0.0,69782466
0.5404,0.0,0.759,0.241,42848715
-0.4404,0.266,0.734,0.0,68855934
-0.9963,0.193,0.719,0.088,68765502
-0.9986,0.5,0.488,0.013,157066873
0.8959,0.091,0.74,0.168,68751940
0.6939,0.081,0.799,0.12,68898218
0.9895,0.129,0.678,0.193,88227313
0.8313,0.083,0.8,0.117,68778615
-0.4215,1.0,0.0,0.0,70794054
0.9414,0.094,0.768,0.138,68753829
-0.9647,0.137,0.742,0.121,68762421
0.9775,0.1,0.661,0.239,68759514
0.4648,0.106,0.764,0.13,68745899
0.5106,0.111,0.707,0.182,68765202
0.8953,0.051,0.747,0.203,155348082
-0.4019,0.341,0.419,0.24,94351633
-0.3804,0.464,0.536,0.0,120202698
-0.4707,0.131,0.869,0.0,109070218
0.6544,0.084,0.785,0.132,66087004
0.3476,0.091,0.79,0.119,87967612
0.6319,0.112,0.772,0.116,132766198
0.431,0.0,0.513,0.487,150084360
0.7742,0.056,0.807,0.137,68112472
0.0,0.0,1.0,0.0,84274384
0.9857,0.057,0.781,0.162,122603634
-0.0387,0.2,0.542,0.258,106025049
0.1154,0.191,0.506,0.303,91994717
0.5086,0.126,0.73,0.144,72756524
-0.3818,0.537,0.125,0.338,65460004
0.0,0.0,1.0,0.0,115188625
0.0,0.0,1.0,0.0,107020029
0.4939,0.0,0.769,0.231,91591509
0.0,0.0,1.0,0.0,73713864
0.3182,0.097,0.705,0.198,94081960
0.9816,0.0,0.473,0.527,91942742
0.1027,0.073,0.84,0.088,65980490
-0.3182,0.535,0.465,0.0,86989155
0.7506,0.0,0.652,0.348,65181431
0.4019,0.0,0.426,0.574,106736709
0.0,0.0,1.0,0.0,86004809
-0.2516,0.182,0.666,0.152,46614172
-0.5994,0.189,0.811,0.0,45237980
0.9823,0.045,0.773,0.181,55307514
0.91,0.042,0.812,0.146,45573678
0.6486,0.0,0.442,0.558,68639277
-0.8963,0.37,0.558,0.072,55607118
0.7579,0.0,0.667,0.333,55650507
0.6239,0.0,0.541,0.459,156162418
-0.2263,0.074,0.861,0.065,55736692
-0.2037,0.187,0.644,0.169,55832998
-0.9879,0.159,0.722,0.119,55698532
0.9694,0.067,0.604,0.329,58810698
0.872,0.0,0.669,0.331,55636497
0.4404,0.0,0.756,0.244,55608629
0.7351,0.114,0.659,0.227,93033935
0.4019,0.0,0.0,1.0,137705668
0.9947,0.081,0.76,0.159,55700695
0.0,0.0,1.0,0.0,115189507
-0.7964,0.372,0.628,0.0,161479648
-0.6632,0.142,0.732,0.125,55617250
0.9125,0.0,0.837,0.163,55636525
0.7506,0.0,0.385,0.615,75047338
0.8225,0.0,0.411,0.589,161223231
-0.7174,0.121,0.816,0.064,55757621
-0.9285,0.132,0.796,0.072,55632614
0.4019,0.0,0.0,1.0,154671903
0.9409,0.0,0.598,0.402,149403279
0.0,0.0,1.0,0.0,55634250
0.6249,0.0,0.196,0.804,107568581
0.9973,0.014,0.726,0.26,55689163
-0.3214,0.157,0.721,0.122,55608642
0.8436,0.0,0.69,0.31,107062589
0.8921,0.0,0.22,0.78,116500936
-0.1511,0.614,0.386,0.0,77657203
0.1796,0.062,0.826,0.112,141472674
