compound,neg,neu,pos,recommendationid
0.6059,0.103,0.712,0.185,68216163
-0.979,0.211,0.67,0.119,65786998
-0.928,0.183,0.765,0.052,64801543
0.0441,0.152,0.693,0.154,64635313
-0.1188,0.113,0.772,0.116,63414294
0.9091,0.058,0.763,0.179,62976482
-0.9483,0.163,0.733,0.104,62422348
0.9247,0.084,0.798,0.118,61989770
0.99,0.045,0.748,0.207,60475718
-0.911,0.261,0.558,0.181,60054519
-0.9609,0.169,0.7,0.132,55491542
-0.9639,0.266,0.581,0.153,55159021
-0.9987,0.266,0.649,0.085,54988648
-0.6202,0.287,0.57,0.143,54889918
-0.9045,0.193,0.717,0.09,54584121
0.9572,0.112,0.742,0.146,54397980
0.9576,0.109,0.715,0.176,54371603
0.3612,0.0,0.762,0.238,54316632
-0.9999,0.253,0.661,0.087,54257053
0.952,0.106,0.657,0.237,54222658
0.8151,0.0,0.686,0.314,54220392
0.9568,0.058,0.715,0.227,54204511
0.9944,0.077,0.739,0.184,54203576
-0.9963,0.172,0.749,0.08,54202415
-0.3269,0.161,0.681,0.158,54198221
0.4404,0.0,0.633,0.367,54185906
0.8946,0.114,0.75,0.136,54179630
0.9537,0.05,0.743,0.207,54177045
0.9225,0.029,0.83,0.142,54172006
0.9274,0.0,0.583,0.417,54170914
0.7906,0.0,0.704,0.296,54163818
0.1794,0.11,0.754,0.136,54163714
0.3388,0.142,0.708,0.151,54157356
-0.8689,0.247,0.668,0.085,54157171
0.0,0.0,1.0,0.0,54156914
0.827,0.065,0.839,0.096,54155684
0.7731,0.134,0.72,0.146,54153544
0.91,0.0,0.737,0.263,54150388
0.7003,0.076,0.746,0.178,54141255
0.9811,0.011,0.835,0.153,54140928
-0.8754,0.118,0.77,0.112,54136894
0.9555,0.046,0.717,0.237,54136871
0.7529,0.089,0.782,0.129,54136131
-0.5162,0.201,0.625,0.175,54134537
0.9485,0.055,0.848,0.097,116803963
0.0,0.0,1.0,0.0,157142788
0.6671,0.072,0.797,0.131,153525646
0.9235,0.0,0.715,0.285,136936619
0.8072,0.071,0.794,0.134,134180583
-0.8807,0.212,0.788,0.0,131896402
-0.6675,0.132,0.868,0.0,131896399
0.4767,0.0,0.853,0.147,130125529
0.8608,0.0,0.825,0.175,117099007
0.3612,0.0,0.865,0.135,116924368
0.9357,0.078,0.728,0.194,116008936
0.8513,0.105,0.511,0.384,114593367
0.8092,0.094,0.777,0.129,108297723
0.8162,0.0,0.774,0.226,106927329
0.9808,0.082,0.772,0.146,105717737
0.9478,0.061,0.741,0.199,101463244
-0.1287,0.118,0.775,0.107,99286116
0.0,0.0,1.0,0.0,98495407
-0.0127,0.077,0.848,0.075,98279144
0.989,0.039,0.712,0.249,98207776
0.0,0.0,1.0,0.0,98151925
-0.5613,0.262,0.738,0.0,93988690
0.9903,0.032,0.812,0.155,65196319
0.9792,0.032,0.833,0.135,64989614
-0.7525,0.159,0.727,0.114,64984337
0.9802,0.034,0.67,0.296,64930317
0.9198,0.052,0.741,0.206,57247115
0.2732,0.204,0.584,0.212,51434858
0.9964,0.053,0.758,0.189,50902196
-0.296,0.216,0.784,0.0,50783897
0.7579,0.038,0.818,0.144,50337799
-0.7149,0.18,0.762,0.058,50195092
0.4404,0.0,0.0,1.0,87008359
-0.8993,0.157,0.774,0.069,75621139
0.8176,0.074,0.606,0.32,80810081
0.9111,0.092,0.788,0.12,80779600
-0.8925,0.198,0.771,0.031,72103678
0.128,0.168,0.629,0.203,70684003
-0.4767,0.154,0.846,0.0,67597284
0.6369,0.03,0.877,0.094,63362301
0.7339,0.0,0.721,0.279,62760531
-0.1779,0.131,0.784,0.085,62105965
-0.9632,0.127,0.761,0.113,61939881
0.968,0.083,0.735,0.182,61929860
0.918,0.0,0.784,0.216,61784023
0.5403,0.133,0.671,0.196,61748195
0.9425,0.104,0.721,0.175,61730136
0.3612,0.13,0.628,0.242,61639871
0.9584,0.0,0.829,0.171,148627109
0.3802,0.056,0.837,0.107,158094837
-0.4687,0.14,0.737,0.123,95119777
0.6661,0.131,0.709,0.16,92469253
0.9983,0.096,0.638,0.266,92359392
0.8759,0.063,0.723,0.214,87334713
-0.7258,0.233,0.726,0.041,87120278
-0.4614,0.105,0.825,0.07,86570996
0.3612,0.0,0.921,0.079,85602046
0.1651,0.111,0.768,0.121,84797354
0.969,0.074,0.772,0.153,84368336
0.9505,0.039,0.827,0.134,83245077
-0.2278,0.167,0.699,0.134,81315502
0.9789,0.117,0.64,0.243,78028709
0.9162,0.068,0.789,0.143,73947185
-0.1531,0.284,0.49,0.225,64309702
0.9903,0.066,0.802,0.131,64250157
0.0,0.0,1.0,0.0,98863238
0.0,0.0,1.0,0.0,98102153
0.1779,0.137,0.686,0.177,97615752
0.4939,0.127,0.691,0.182,97205680
0.9432,0.032,0.677,0.291,75192550
-0.8752,0.455,0.545,0.0,75178915
-0.4473,0.114,0.821,0.064,75156836
-0.3804,0.191,0.809,0.0,75142469
0.3041,0.086,0.819,0.095,75134357
0.0,0.0,1.0,0.0,75130781
0.9635,0.013,0.804,0.183,75130108
-0.9159,0.111,0.889,0.0,75128603
0.0,0.0,1.0,0.0,75124063
0.8316,0.0,0.204,0.796,75105169
-0.8402,0.209,0.791,0.0,75035812
0.8271,0.142,0.6,0.258,75016556
-0.6486,0.518,0.482,0.0,75003716
0.7391,0.073,0.666,0.262,75002267
0.9755,0.066,0.767,0.167,74927723
0.6369,0.0,0.488,0.512,74549497
-0.296,0.688,0.312,0.0,74546773
-0.9346,0.155,0.715,0.13,74488713
-0.0772,0.172,0.67,0.158,74250398
-0.914,0.177,0.823,0.0,74233315
0.955,0.0,0.629,0.371,73997974
0.9213,0.069,0.772,0.159,73926606
0.0,0.0,1.0,0.0,73926031
-0.832,0.13,0.847,0.023,73688950
0.5913,0.132,0.669,0.198,73675207
0.618,0.161,0.598,0.241,73673544
-0.8797,0.279,0.629,0.092,73661632
0.2263,0.421,0.0,0.579,73582491
-0.9011,0.15,0.795,0.055,73552085
-0.6369,0.512,0.357,0.131,73543866
0.9129,0.014,0.898,0.088,73522934
-0.8955,0.138,0.777,0.084,73443544
0.9208,0.043,0.719,0.238,73433630
0.98,0.051,0.831,0.118,73398255
0.8547,0.101,0.298,0.601,73391678
0.4926,0.0,0.61,0.39,73301734
0.0,0.0,1.0,0.0,73280063
-0.5647,0.205,0.795,0.0,73263558
0.3947,0.197,0.503,0.3,73228507
-0.3145,0.201,0.615,0.184,73183148
0.6059,0.067,0.671,0.262,73166004
0.7184,0.135,0.449,0.416,73158124
0.9829,0.129,0.664,0.207,73128478
-0.7876,0.314,0.686,0.0,73125960
-0.2755,0.209,0.791,0.0,73108948
0.6486,0.111,0.511,0.379,73099331
-0.7045,0.108,0.867,0.025,73098867
-0.8206,0.158,0.734,0.108,73098354
0.6502,0.244,0.21,0.546,73086669
-0.3261,0.238,0.605,0.157,73083489
0.6249,0.0,0.196,0.804,73083301
0.0,0.0,1.0,0.0,73044226
-0.4838,0.248,0.643,0.108,73043391
0.508,0.0,0.766,0.234,72984336
0.9337,0.066,0.671,0.263,72982731
-0.9039,0.192,0.727,0.081,72979805
0.8606,0.068,0.775,0.157,72975110
-0.4133,0.09,0.844,0.066,72972383
-0.9696,0.22,0.684,0.096,72968504
0.8781,0.083,0.78,0.137,72962905
0.1002,0.086,0.813,0.102,72945488
0.9222,0.054,0.726,0.22,72937978
-0.3252,0.7,0.3,0.0,72932748
0.9106,0.0,0.444,0.556,72923520
-0.9966,0.149,0.742,0.109,72923259
0.3818,0.185,0.5,0.315,72916608
-0.0258,0.508,0.0,0.492,72915510
-0.8769,0.394,0.606,0.0,72915144
-0.296,0.688,0.312,0.0,72912528
-0.5551,0.321,0.442,0.237,72909626
0.1024,0.087,0.834,0.078,72906825
0.9823,0.066,0.785,0.149,72903156
-0.1132,0.07,0.871,0.059,72896071
0.7333,0.123,0.591,0.286,72890097
-0.888,0.187,0.678,0.135,72885845
0.161,0.091,0.802,0.107,72879448
0.9337,0.054,0.564,0.382,72879351
0.7089,0.0,0.71,0.29,72878768
0.5023,0.031,0.846,0.123,72873438
0.6369,0.0,0.366,0.634,72869282
0.9121,0.0,0.64,0.36,72867512
-0.5155,0.095,0.832,0.073,72867124
0.5837,0.111,0.602,0.287,72865730
-0.8639,0.139,0.76,0.101,72859185
0.9263,0.04,0.51,0.451,72858098
0.0,0.0,1.0,0.0,72857773
0.0,0.0,1.0,0.0,72854630
-0.9513,0.139,0.809,0.052,72849314
0.9865,0.027,0.738,0.235,72846704
0.1219,0.133,0.712,0.155,72827994
0.8481,0.0,0.541,0.459,72826993
0.7333,0.089,0.593,0.318,72826919
0.0,0.0,1.0,0.0,72823537
0.9791,0.059,0.761,0.18,72820977
-0.7286,0.187,0.76,0.054,72817608
0.9825,0.087,0.702,0.211,72814804
-0.8364,0.199,0.659,0.142,72814076
-0.3919,0.16,0.726,0.114,72810701
0.9474,0.094,0.775,0.132,72803087
0.9363,0.062,0.681,0.257,72802130
-0.9118,0.342,0.59,0.068,72800594
-0.9762,0.119,0.812,0.069,72799810
-0.0516,0.181,0.652,0.167,72799802
0.9606,0.105,0.697,0.198,72799275
-0.4215,0.091,0.909,0.0,72799144
0.9586,0.057,0.725,0.218,72797959
0.1561,0.153,0.712,0.135,72797905
0.3818,0.0,0.536,0.464,72796902
-0.8456,0.221,0.693,0.086,72794974
0.8573,0.0,0.589,0.411,72793584
-0.0683,0.171,0.668,0.162,72791681
0.5859,0.05,0.816,0.134,72791631
-0.8904,0.119,0.831,0.05,72788069
0.7003,0.0,0.674,0.326,72787134
0.6808,0.0,0.616,0.384,72784888
0.9428,0.13,0.661,0.209,72780726
-0.9449,0.197,0.662,0.141,72780505
0.8348,0.028,0.819,0.152,72777626
-0.1154,0.116,0.773,0.111,72774276
0.6059,0.0,0.845,0.155,72773271
0.9383,0.048,0.778,0.174,72771305
0.7263,0.128,0.641,0.231,72771014
-0.5106,0.623,0.377,0.0,72766025
0.9911,0.063,0.657,0.281,72765723
-0.99,0.193,0.708,0.099,72764839
0.9903,0.031,0.752,0.218,72764618
0.9733,0.034,0.751,0.215,72763668
0.0,0.0,1.0,0.0,72763494
0.8257,0.059,0.703,0.238,72762073
0.2263,0.047,0.854,0.099,72761102
0.1728,0.096,0.789,0.115,72760886
0.9444,0.159,0.632,0.208,72759304
-0.2755,0.161,0.839,0.0,72757533
0.0,0.0,1.0,0.0,72757095
-0.8699,0.13,0.822,0.048,72756927
0.1125,0.167,0.644,0.188,72756339
-0.4466,0.595,0.405,0.0,72755753
0.25,0.183,0.476,0.341,72755747
-0.5423,0.31,0.69,0.0,72752792
-0.7691,0.152,0.725,0.123,72751947
-0.4404,0.367,0.633,0.0,72749234
0.8994,0.105,0.746,0.149,72748850
0.5497,0.064,0.832,0.104,72748571
0.0772,0.06,0.872,0.068,72746899
0.1774,0.187,0.639,0.174,72745952
0.4601,0.088,0.744,0.168,72745723
0.4179,0.059,0.825,0.116,72745705
0.8832,0.065,0.606,0.329,72742235
-0.4497,0.322,0.453,0.224,72741883
0.8668,0.016,0.821,0.163,72741741
0.5859,0.0,0.925,0.075,72740252
0.9731,0.036,0.575,0.39,50836956
0.9272,0.044,0.564,0.392,50766937
-0.296,0.091,0.909,0.0,50497861
0.0514,0.113,0.721,0.166,51069684
0.978,0.097,0.645,0.258,50989425
0.7454,0.077,0.789,0.134,161108555
-0.5423,0.412,0.588,0.0,160341953
0.9585,0.046,0.822,0.133,160330323
0.946,0.079,0.666,0.255,159943886
0.9257,0.063,0.804,0.133,158687208
-0.5549,0.128,0.767,0.106,158549691
0.6032,0.121,0.735,0.144,158100972
0.9668,0.03,0.834,0.136,157939884
-0.7652,0.313,0.597,0.09,157622589
0.95,0.034,0.689,0.276,157606093
0.3252,0.0,0.811,0.189,157311481
0.8885,0.084,0.735,0.181,157274353
0.4158,0.0,0.835,0.165,156876153
0.9117,0.038,0.707,0.255,156509442
-0.5386,0.166,0.742,0.092,155357510
-0.6406,0.164,0.709,0.127,155269778
-0.788,0.216,0.74,0.044,154487223
-0.4615,0.081,0.864,0.055,153508907
0.9927,0.031,0.739,0.23,152771329
0.8166,0.104,0.603,0.292,150330616
0.0,0.0,1.0,0.0,148807079
0.6801,0.096,0.643,0.261,148625092
-0.7272,0.127,0.846,0.027,148318241
-0.2946,0.129,0.786,0.086,147935804
-0.34,0.107,0.893,0.0,145167431
0.2846,0.0,0.893,0.107,144950933
0.0,0.0,1.0,0.0,144552921
0.7351,0.0,0.872,0.128,142672862
0.4003,0.0,0.788,0.212,142606157
0.0,0.0,1.0,0.0,142095062
0.6705,0.103,0.685,0.212,141919791
0.1027,0.243,0.495,0.262,139346945
0.5106,0.0,0.0,1.0,138973219
0.9548,0.08,0.679,0.241,138793645
0.2963,0.118,0.746,0.137,138340159
-0.3505,0.083,0.871,0.046,137690708
-0.5499,0.14,0.86,0.0,137401939
0.9848,0.038,0.687,0.275,136656103
0.2023,0.0,0.952,0.048,134915933
-0.5719,0.281,0.719,0.0,134557672
0.7845,0.0,0.796,0.204,134205608
0.0,0.0,1.0,0.0,132291444
-0.5719,0.125,0.875,0.0,130301998
0.9042,0.079,0.629,0.292,130150914
0.4019,0.0,0.0,1.0,130119007
0.7755,0.0,0.727,0.273,129956681
0.775,0.029,0.882,0.089,129286580
-0.1263,0.186,0.653,0.161,129209203
0.2012,0.099,0.76,0.141,128640982
0.6933,0.088,0.787,0.125,127593365
0.4019,0.08,0.753,0.167,125066103
0.7746,0.037,0.746,0.217,123894711
0.6206,0.0,0.849,0.151,123697391
0.992,0.053,0.812,0.136,123561268
0.0,0.0,1.0,0.0,123501940
0.9279,0.046,0.748,0.206,122240299
-0.3612,0.455,0.545,0.0,121668186
-0.4767,0.383,0.617,0.0,121410855
0.7466,0.0,0.75,0.25,121107037
0.0,0.0,1.0,0.0,120837480
-0.7096,0.218,0.69,0.093,120822624
0.9883,0.055,0.783,0.163,120158040
-0.4195,0.096,0.81,0.094,120136654
-0.0111,0.127,0.711,0.163,118828454
0.0,0.0,1.0,0.0,118282312
0.0,0.0,1.0,0.0,117909439
-0.1779,0.131,0.776,0.093,117204871
0.9203,0.0,0.782,0.218,116865138
0.8622,0.058,0.798,0.144,113273993
0.9072,0.036,0.783,0.182,113065748
-0.1779,0.27,0.511,0.219,109598614
0.81,0.055,0.845,0.1,109494902
0.802,0.043,0.809,0.149,108846139
0.0,0.0,1.0,0.0,108803697
-0.6116,0.103,0.805,0.092,108588387
-0.6261,0.422,0.578,0.0,108406908
0.4404,0.0,0.775,0.225,108354516
0.9914,0.013,0.82,0.167,107851896
0.6369,0.0,0.851,0.149,107637068
-0.5146,0.098,0.832,0.069,107449535
-0.2706,0.092,0.85,0.058,107414166
-0.9752,0.128,0.811,0.061,107381455
0.9867,0.042,0.773,0.185,107111988
0.5095,0.144,0.639,0.217,107100428
0.9331,0.03,0.786,0.183,107013684
-0.4497,0.261,0.61,0.129,106925420
0.8814,0.037,0.882,0.081,106434125
-0.9233,0.152,0.834,0.014,106262296
-0.8669,0.258,0.742,0.0,103327594
0.2492,0.039,0.882,0.078,103254261
-0.5129,0.065,0.918,0.016,103023525
-0.7753,0.184,0.723,0.093,101890465
0.3716,0.0,0.93,0.07,101676535
-0.9217,0.177,0.681,0.142,101621534
0.4854,0.0,0.829,0.171,101558341
-0.7479,0.185,0.815,0.0,101464881
0.9764,0.059,0.685,0.256,101278100
0.7268,0.134,0.694,0.172,101248611
0.9004,0.094,0.794,0.112,101212878
-0.0516,0.172,0.667,0.161,101090913
-0.9175,0.095,0.835,0.07,101086784
0.4424,0.069,0.821,0.11,100873089
0.7084,0.1,0.742,0.158,100513140
0.9563,0.059,0.814,0.127,100479602
0.0,0.0,1.0,0.0,100431369
0.8794,0.122,0.724,0.155,100391967
0.2023,0.0,0.952,0.048,100274155
0.7935,0.051,0.678,0.271,99987363
0.8776,0.017,0.916,0.066,99869633
0.9574,0.131,0.637,0.232,99705399
0.9841,0.024,0.799,0.176,99703657
-0.321,0.066,0.871,0.063,99695229
0.6283,0.064,0.79,0.145,99583927
0.6258,0.053,0.783,0.164,99544632
0.6249,0.0,0.661,0.339,99541614
-0.5994,0.206,0.794,0.0,99514637
0.3804,0.0,0.834,0.166,99511734
0.9777,0.008,0.86,0.132,99483028
0.9374,0.096,0.641,0.263,99479201
0.0076,0.144,0.74,0.115,99475292
0.5927,0.098,0.777,0.125,99471876
0.9635,0.0,0.619,0.381,99426836
0.9505,0.064,0.762,0.174,99404032
0.9686,0.0,0.474,0.526,159067568
0.3144,0.12,0.716,0.164,141176161
0.9926,0.039,0.624,0.337,138369525
-0.296,0.423,0.577,0.0,118607936
-0.9987,0.2,0.686,0.114,58088754
0.9059,0.039,0.798,0.163,98245812
0.9067,0.046,0.726,0.228,78363885
-0.0516,0.091,0.909,0.0,78321396
0.0441,0.114,0.769,0.117,78243113
0.6996,0.0,0.509,0.491,77997595
0.991,0.12,0.705,0.175,54543098
-0.9828,0.227,0.716,0.057,53374957
0.8469,0.093,0.633,0.274,51405471
0.9992,0.057,0.784,0.16,51382043
0.8911,0.122,0.696,0.182,51326283
0.9956,0.012,0.837,0.152,87778067
0.9599,0.0,0.813,0.187,78295825
0.9617,0.043,0.754,0.203,72865638
0.9098,0.023,0.872,0.104,71612280
-0.775,0.102,0.877,0.022,50513024
0.9805,0.038,0.602,0.36,60437551
0.509,0.067,0.815,0.118,60317157
-0.7251,0.11,0.861,0.029,50864606
0.9284,0.0,0.73,0.27,50849484
0.9875,0.113,0.716,0.172,61340622
-0.4767,0.154,0.846,0.0,132397043
0.3612,0.0,0.935,0.065,50586111
0.9601,0.13,0.628,0.243,61618495
0.25,0.124,0.699,0.177,61594762
0.0,0.0,1.0,0.0,61591678
0.8018,0.0,0.836,0.164,61591582
0.9026,0.067,0.702,0.231,61590722
0.9575,0.007,0.881,0.112,61590671
0.4574,0.0,0.572,0.428,61588403
0.594,0.0,0.59,0.41,61586460
-0.5753,0.169,0.73,0.101,54559589
0.6908,0.0,0.612,0.388,152721268
-0.296,0.183,0.693,0.124,149143452
-0.1531,0.417,0.238,0.345,146244244
-0.7944,0.145,0.781,0.074,144533780
0.4404,0.0,0.854,0.146,144521546
-0.9918,0.38,0.587,0.034,143424267
-0.1263,0.262,0.559,0.179,142050688
-0.5719,0.179,0.821,0.0,135059406
-0.0,0.091,0.819,0.091,129291543
0.9947,0.044,0.753,0.203,129264806
0.1718,0.054,0.897,0.049,128631061
0.34,0.072,0.783,0.145,123423562
-0.8722,0.102,0.844,0.055,122307481
-0.4404,0.097,0.866,0.037,110024616
-0.3804,0.206,0.794,0.0,101504545
0.7269,0.0,0.873,0.127,88165960
-0.0516,0.054,0.894,0.052,87998876
0.34,0.0,0.906,0.094,87648040
0.0,0.0,1.0,0.0,87640326
-0.558,0.123,0.787,0.089,87520922
-0.7839,0.122,0.774,0.104,77994574
0.9274,0.038,0.733,0.229,69581156
-0.8955,0.329,0.671,0.0,69268809
-0.1027,0.202,0.649,0.149,68831097
-0.1664,0.138,0.731,0.131,66068063
-0.6546,0.14,0.806,0.054,64951801
0.902,0.0,0.686,0.314,64390004
0.5423,0.033,0.894,0.073,63423645
0.9567,0.039,0.849,0.112,62916028
-0.5423,0.093,0.907,0.0,62800038
0.1434,0.095,0.803,0.102,62783094
-0.5795,0.088,0.855,0.057,62413053
-0.1548,0.095,0.813,0.091,62168093
0.6808,0.104,0.602,0.294,61796873
-0.9203,0.138,0.812,0.05,61761118
-0.128,0.113,0.792,0.094,57439763
0.8098,0.067,0.815,0.117,57411087
0.2732,0.0,0.968,0.032,57405301
0.7237,0.075,0.828,0.097,57288933
-0.4019,0.184,0.816,0.0,57199428
0.917,0.042,0.847,0.112,57176432
0.0,0.0,1.0,0.0,116430570
0.0,0.0,1.0,0.0,77498107
0.6908,0.171,0.476,0.352,73370406
0.9426,0.046,0.761,0.193,70228338
0.7755,0.093,0.523,0.383,69269237
0.9887,0.0,0.639,0.361,69193534
-0.34,0.156,0.844,0.0,64324471
0.0,0.0,1.0,0.0,63456713
0.9989,0.07,0.72,0.21,63298809
-0.2584,0.075,0.925,0.0,55729270
0.9852,0.0,0.55,0.45,55723243
0.9094,0.051,0.662,0.287,55695805
-0.7184,0.19,0.76,0.05,55638892
0.906,0.104,0.531,0.365,55582130
0.1263,0.057,0.871,0.072,55581225
0.7269,0.0,0.663,0.337,131410600
0.3483,0.072,0.815,0.113,128758188
0.3384,0.0,0.455,0.545,128306167
0.9804,0.038,0.806,0.157,122064533
-0.238,0.198,0.651,0.151,118936982
-0.1709,0.091,0.811,0.098,117804388
0.4261,0.06,0.798,0.142,116845340
0.8887,0.0,0.793,0.207,116683907
0.2975,0.0,0.576,0.424,110447946
0.8967,0.038,0.744,0.218,109630517
0.8868,0.0,0.434,0.566,106688632
0.0,0.0,1.0,0.0,106667888
0.9626,0.031,0.841,0.128,97560394
0.9678,0.072,0.839,0.089,94784065
0.0534,0.09,0.785,0.125,93525154
-0.9756,0.146,0.783,0.072,91163005
0.3564,0.152,0.676,0.172,90976163
0.0,0.0,1.0,0.0,90448291
0.0,0.0,1.0,0.0,89522701
0.9092,0.0,0.469,0.531,86756216
0.926,0.0,0.508,0.492,85955143
0.9531,0.0,0.344,0.656,85605527
0.9215,0.0,0.572,0.428,85313774
0.9914,0.0,0.663,0.337,83870721
0.7561,0.09,0.611,0.298,83849893
0.5106,0.0,0.0,1.0,83777735
0.9756,0.0,0.498,0.502,83724656
0.999,0.046,0.642,0.313,83594223
-0.311,0.153,0.731,0.116,82841725
0.5994,0.039,0.853,0.108,82800957
0.5563,0.0,0.358,0.642,81493195
0.784,0.0,0.537,0.463,81337739
0.9495,0.0,0.412,0.588,80642811
0.8834,0.125,0.523,0.352,79615642
0.9291,0.01,0.821,0.169,79554456
0.9589,0.068,0.803,0.129,79319355
0.9973,0.0,0.617,0.383,79069286
0.8884,0.025,0.827,0.148,78994116
0.9825,0.0,0.529,0.471,78500018
0.7351,0.0,0.326,0.674,77242140
0.8122,0.0,0.289,0.711,76115857
0.9933,0.021,0.591,0.388,76018557
0.9666,0.041,0.62,0.339,75964807
0.743,0.0,0.323,0.677,75853548
0.0,0.0,1.0,0.0,75663317
0.7397,0.0,0.242,0.758,75383886
0.9615,0.06,0.713,0.226,75276452
0.9689,0.036,0.594,0.369,74876689
0.8784,0.04,0.832,0.128,73553892
0.9943,0.027,0.737,0.237,73528569
0.995,0.07,0.704,0.227,73294821
0.9726,0.0,0.771,0.229,73086631
0.9568,0.02,0.78,0.2,73057880
-0.7048,0.132,0.868,0.0,72640212
0.7346,0.0,0.447,0.553,72011994
0.0516,0.049,0.898,0.053,71715400
0.9585,0.063,0.796,0.141,71459585
0.945,0.0,0.497,0.503,70161764
0.4321,0.0,0.808,0.192,70087039
0.8923,0.0,0.783,0.217,69957697
0.9985,0.076,0.713,0.211,69901314
0.8268,0.0,0.438,0.562,69714319
0.7003,0.084,0.652,0.264,69696533
0.0,0.0,1.0,0.0,69694210
0.9978,0.057,0.736,0.207,69181536
0.4404,0.0,0.0,1.0,68976591
-0.8294,0.138,0.808,0.054,68722713
0.4926,0.048,0.855,0.096,68586410
0.9949,0.05,0.708,0.242,68570892
0.9641,0.0,0.744,0.256,68561130
0.9337,0.0,0.498,0.502,68335648
0.9724,0.0,0.782,0.218,68327730
0.9323,0.0,0.688,0.312,68314088
0.9646,0.05,0.782,0.168,67917377
0.8622,0.0,0.719,0.281,67599423
-0.1027,0.015,0.985,0.0,67574906
0.9285,0.027,0.818,0.155,67444203
0.0,0.0,1.0,0.0,66850129
0.5106,0.0,0.0,1.0,66420399
0.6571,0.117,0.426,0.457,64518634
0.5859,0.0,0.0,1.0,63550559
0.9964,0.018,0.635,0.346,63515357
0.9538,0.0,0.453,0.547,61937215
0.9875,0.027,0.806,0.167,61837168
0.5777,0.0,0.706,0.294,61731511
0.6444,0.127,0.701,0.172,61496091
0.8496,0.028,0.752,0.22,61205440
0.8816,0.0,0.281,0.719,61019362
0.7391,0.0,0.883,0.117,60670517
-0.7786,0.154,0.846,0.0,60484357
0.926,0.0,0.716,0.284,60431601
0.8584,0.027,0.73,0.242,60393369
-0.4682,0.106,0.814,0.081,60354857
0.6593,0.076,0.785,0.138,60311491
0.0,0.0,1.0,0.0,59993988
0.6342,0.0,0.418,0.582,59155511
0.7184,0.0,0.4,0.6,58953624
0.993,0.033,0.682,0.286,58818271
0.7964,0.064,0.462,0.474,58517630
0.8975,0.0,0.58,0.42,58237638
0.6369,0.0,0.417,0.583,57891966
0.9508,0.0,0.681,0.319,57848924
0.0,0.0,1.0,0.0,57261751
0.9905,0.041,0.764,0.195,57175669
0.9647,0.0,0.759,0.241,56798551
0.8555,0.0,0.836,0.164,55708530
0.9435,0.051,0.598,0.351,55669323
0.9479,0.042,0.838,0.12,55596395
0.5974,0.0,0.205,0.795,55571860
0.9711,0.052,0.808,0.14,55546201
0.8656,0.05,0.807,0.143,55527184
0.7108,0.087,0.791,0.121,55513776
0.9913,0.052,0.725,0.222,55500492
0.9974,0.016,0.692,0.291,55237938
0.9932,0.024,0.762,0.215,55186291
0.3054,0.0,0.908,0.092,55136757
0.0534,0.043,0.913,0.044,54983089
0.9928,0.054,0.763,0.183,54980789
0.9689,0.016,0.684,0.3,54942742
0.9524,0.023,0.739,0.238,54914090
0.992,0.0,0.771,0.229,54909056
0.8505,0.059,0.678,0.262,54902877
0.9808,0.0,0.707,0.293,54902610
0.7451,0.0,0.879,0.121,54897968
0.9599,0.04,0.791,0.169,55047814
0.8225,0.0,0.798,0.202,51120525
-0.9993,0.175,0.745,0.08,63567888
-0.6152,0.209,0.687,0.103,63384736
0.0,0.0,1.0,0.0,54799295
0.5791,0.062,0.796,0.142,54417891
0.9276,0.088,0.692,0.22,54104034
-0.2584,0.504,0.496,0.0,54101432
-0.6908,0.655,0.345,0.0,54099102
0.9882,0.052,0.75,0.198,54093121
-0.6371,0.375,0.625,0.0,54067402
0.9211,0.093,0.758,0.149,54058775
-0.9758,0.202,0.78,0.018,54053622
0.4798,0.12,0.618,0.262,54028684
-0.9828,0.191,0.75,0.06,54017885
-0.9768,0.32,0.591,0.089,54006432
-0.9815,0.23,0.77,0.0,54005893
-0.5423,0.467,0.533,0.0,54004395
-0.9805,0.194,0.755,0.051,54002101
-0.0015,0.204,0.593,0.203,53999783
-0.4005,0.214,0.687,0.099,56803022
0.6808,0.0,0.517,0.483,63138406
-0.4767,0.341,0.659,0.0,59649128
0.765,0.099,0.688,0.213,50052534
0.0,0.0,1.0,0.0,49341038
0.8005,0.102,0.746,0.152,45440955
0.0,0.0,1.0,0.0,43158861
0.9143,0.055,0.606,0.339,41535305
0.0,0.0,1.0,0.0,40422309
0.954,0.054,0.714,0.233,40239927
0.0,0.0,1.0,0.0,39389177
0.3252,0.0,0.682,0.318,37703264
0.4019,0.141,0.565,0.294,37434010
-0.7345,0.267,0.733,0.0,36273455
-0.5374,0.536,0.464,0.0,36102755
0.9607,0.05,0.688,0.262,34878388
0.0729,0.108,0.781,0.111,34520367
0.0,0.0,1.0,0.0,34142584
-0.5423,0.467,0.533,0.0,33536468
0.0,0.0,1.0,0.0,32620010
-0.0066,0.16,0.672,0.168,32280465
0.0,0.0,1.0,0.0,31524439
0.0,0.0,1.0,0.0,30536538
0.4295,0.0,0.841,0.159,30255334
0.7506,0.0,0.556,0.444,30168050
-0.8487,0.269,0.597,0.134,29481988
-0.9398,0.159,0.841,0.0,29202491
